"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"1439",1439,4101,238032,"West Virginia University","WV","Morgantown",0.0458,0.0356,0.0156,0.0014,8e-04,0.0335,0.0505,0.0028,0.814,21945,0.8579,17585,43400,0.3298,0.5209,58,0,0,0,1,0,0.186,1,0,0,0,25579.9044177643,0,0,0,0,0,0,0,1,8,10.1495623385256,10.6782147200885,-0.652197194230991,-1.10926886885664,9.77480154490808
"1440",1440,4102,238078,"Wheeling Jesuit University","WV","Wheeling",0.0566,0.0248,0.0124,0.0035,0.0018,0.0203,0.0363,0.0787,0.7657,1131,0.6263,35527,43400,0.544,0.678,42,0,0,0,1,0,0.2344,0,1,0,0,1805.84384480281,0,0,0,0,0,0,0,1,8,7.49878326556689,10.6782147200885,-0.388607991041741,-0.608806032126194,10.478048249762
"1441",1441,4106,238193,"Alverno College","WI","Milwaukee",0.1622,0.2049,0.0521,0.0148,0.003,0.0308,0.0053,0,0.5269,1689,0.6519,32528,37100,0.1111,0.8743,46,0,1,0,0,1,0.4731,0,0,1,0,2590.88817303267,0,0,1,0,0,0,0,0,3,7.85975601985944,10.5213722485955,-0.134331712795292,-2.19732458233655,10.3898565358681
"1445",1445,4112,238458,"Carroll University","WI","Waukesha",0.0099,0.0596,0.0327,7e-04,7e-04,0.0208,0.0119,0.0041,0.8596,2934,0.8084,39312,41300,0.4015,0.7137,46,0,1,0,0,0,0.1404,1,0,0,0,3629.39139040079,0,0,0,1,0,0,0,0,4,8.1968202521556,10.6286177789491,-0.337292573005115,-0.912547745595321,10.579285094761
"1446",1446,4113,238476,"Carthage College","WI","Kenosha",0.0533,0.0427,0.0113,0.0042,0.0025,0.025,0,0.1146,0.7464,2835,0.7165,47276,43200,0.5378,0.8106,42,0,1,0,0,0,0.2536,0,1,0,0,3956.73412421493,0,0,0,1,0,0,0,0,4,8.28317424787576,10.6735957742322,-0.209980564787929,-0.620268535147373,10.7637580461321
"1447",1447,4115,238616,"Concordia University-Wisconsin","WI","Mequon",0.1598,0.029,0.0194,0.0117,0.0012,0.0294,0.0201,0.0301,0.6993,4280,0.7541,38159,41200,0.3458,0.6672,72,0,1,0,0,0,0.3007,0,1,0,0,5675.63983556557,0,0,0,1,0,0,0,0,4,8.64393858234938,10.6261935353376,-0.4046654279376,-1.06189470573295,10.5495169197681
"1449",1449,4121,238892,"ITT Technical Institute-Greenfield","WI","Greenfield",0.2464,0.1209,0.0498,0.0071,0,0.019,0.0024,0.0877,0.4668,422,0.9441,27611,38800,0.3636,0.7835,22,0,1,0,0,0,0.5333,0,0,0,1,446.986548035166,0,0,0,1,0,0,0,0,4,6.10252850027968,10.5661755256114,-0.243984217186062,-1.01170091667881,10.2259695230296
"1450",1450,4122,238980,"Lakeland College","WI","Plymouth",0.0457,0.0367,0.0215,0.0099,9e-04,0.009,0.0237,0.1976,0.655,2232,0.547,34385,40200,0.4211,0.645,36,0,1,0,0,0,0.345,0,1,0,0,4080.43875685558,0,0,0,1,0,0,0,0,4,8.31395980006136,10.6016222746071,-0.438504962186365,-0.864884943814255,10.4453757017539
"1453",1453,4126,239080,"Marian University","WI","Fond Du Lac",0.0749,0.0686,0.0094,0.0113,0.0019,0.0019,0.0302,0.0126,0.789,1588,0.7674,34276,37900,0.3627,0.7281,42,0,1,0,0,0,0.2108,1,0,0,0,2069.32499348449,0,0,0,1,0,0,0,0,4,7.63497774297636,10.5427063910705,-0.317316877581472,-1.01417923269328,10.442200679789
"1459",1459,4141,239628,"Ripon College","WI","Ripon",0.0232,0.0488,0.0146,0.0024,0,0.0183,0.0317,0.0207,0.8402,820,0.6745,42703,42000,0.5142,0.656,36,0,1,0,0,0,0.1597,1,0,0,0,1215.71534469978,0,0,0,1,0,0,0,0,4,7.10308794359263,10.6454248972655,-0.421594490038048,-0.665142984150348,10.66202445436
"1463",1463,4153,240189,"University of Wisconsin-Whitewater","WI","Whitewater",0.0475,0.0505,0.0163,0.0021,6e-04,0.0356,0.0073,8e-04,0.8394,10533,0.8179,16950,41400,0.2697,0.6329,50,0,1,0,0,0,0.1607,1,0,0,0,12878.1024575131,0,0,0,1,0,0,0,0,4,9.46328366407775,10.6310361598134,-0.457442847200877,-1.31044504883645,9.7380231128086
"1466",1466,4159,240329,"University of Wisconsin-La Crosse","WI","La Crosse",0.0075,0.0294,0.0239,0.002,7e-04,0.0219,0.0171,0.0011,0.8964,9492,0.7629,17828,44700,0.3243,0.5793,40,0,1,0,0,0,0.1036,1,0,0,0,12441.997640582,0,0,0,1,0,0,0,0,4,9.42883293544161,10.7077287806017,-0.545934800879559,-1.12608626566886,9.78852553406645
"1472",1472,4165,240426,"University of Wisconsin-Superior","WI","Superior",0.0183,0.0238,0.0106,0.0251,0.0013,0.0323,0.0574,0.003,0.8283,2353,0.8857,16780,35000,0.1947,0.6399,38,0,1,0,0,0,0.1718,1,0,0,0,2656.65575251214,0,0,0,1,0,0,0,0,4,7.88482337489396,10.4631033404715,-0.446443364836722,-1.63629536660398,9.7279429800212
"1477",1477,4170,240480,"University of Wisconsin-Stevens Point","WI","Stevens Point",0.0204,0.0303,0.0261,0.0038,7e-04,0.0186,0.0163,0.0016,0.8822,8880,0.8941,16411,39000,0.2562,0.6503,50,0,1,0,0,0,0.1178,1,0,0,0,9931.77496924281,0,0,0,1,0,0,0,0,4,9.20349448922708,10.5713169251118,-0.430321484107031,-1.3617968895195,9.70570712067963
"1478",1478,4180,240727,"University of Wyoming","WY","Laramie",0.0105,0.067,0.0132,0.0057,0.0029,0.026,0.0411,0.0545,0.7791,9910,0.9766,18145,46100,0.2437,0.3646,62,1,0,0,0,0,0.2209,1,0,0,0,10147.450337907,0,1,0,0,0,0,0,0,2,9.22497775467861,10.7385682289847,-1.00895441673757,-1.41181731835098,9.80615031964717
"1479",1500,4261,243744,"Stanford University","CA","Stanford",0.0591,0.1607,0.1979,0.0114,0.0038,0.1067,0.0819,0.0031,0.3752,7018,0.0509,60311,86000,0.7622,0.1256,36,1,0,0,0,0,0.6246,0,0,0,1,137878.192534381,0,1,0,0,0,0,0,0,2,11.8341259115688,11.3621025752356,-2.07465302494804,-0.271546290542377,11.0072697873057
"1481",1503,4284,245652,"St. John's College","NM","Santa Fe",0.0088,0.1029,0.0235,0,0,0.0676,0.1588,0.0235,0.6147,340,0.815,59486,27600,0.4352,0.5988,2,1,0,0,0,0,0.3851,0,0,1,0,417.177914110429,0,1,0,0,0,0,0,0,2,6.03351278335148,10.2255710517052,-0.512827626436664,-0.831949583440404,10.9934962697301
"1497",1519,4629,377564,"University of Washington-Tacoma Campus","WA","Tacoma",0.0768,0.1032,0.1703,0.0111,0.0169,0.0755,0.0444,0.0531,0.4488,3788,0.8452,22120,53700,0.4111,0.503,34,1,0,0,0,1,0.5513,0,0,0,1,4481.77946048273,1,0,0,0,0,0,0,0,1,8.40777544754621,10.891168280497,-0.687165108882398,-0.888918785078304,10.0042374556363
"1503",1525,4851,409069,"ITT Technical Institute-Fort Lauderdale","FL","Fort Lauderdale",0.4457,0.2663,0.0272,0.0054,0,0.0326,0,0.0507,0.1721,552,0.7348,27428,38800,1,0.8004,20,0,0,0,1,1,0.8279,0,0,0,1,751.22482308111,0,0,0,0,0,0,1,0,7,6.62170497191826,10.5661755256114,-0.222643676272559,0,10.2193196684043
"1506",1528,4891,413866,"ITT Technical Institute-Greenville","SC","Greenville",0.3643,0.0558,0.0074,0.0074,0,0.0297,0,0.0149,0.5204,269,0.8986,28291,38800,0.0667,0.7252,18,0,0,0,1,0,0.4795,0,0,1,0,299.354551524594,0,0,0,0,0,0,0,1,8,5.70162866194792,10.5661755256114,-0.321307800101441,-2.70755032606056,10.2502990118504
"1518",1540,5224,434557,"ITT Technical Institute-Oak Brook","IL","Oak Brook",0.342,0.3192,0.0391,0,0,0.0391,0,0.0261,0.2345,307,0.8427,28240,38800,1e-04,0.8185,20,0,1,0,0,0,0.7655,0,0,0,1,364.305209445829,0,0,0,1,0,0,0,0,4,5.89799200379103,10.5661755256114,-0.200281882170947,-9.21034037197618,10.2484946916072
"1519",1541,5263,436818,"University of Connecticut-Tri-Campus","CT","Waterbury",0.1144,0.1492,0.1131,4e-04,9e-04,0.0251,0.0053,0.0506,0.5409,2272,0.6583,13751,54000,0.2796,0.4758,54,0,0,1,0,1,0.459,0,0,1,0,3451.3139905818,0,0,0,0,1,0,0,0,5,8.14651030434935,10.8967393255464,-0.74275768111328,-1.27439526862248,9.52886682772295
"1520",1542,5264,436827,"University of Connecticut-Avery Point","CT","Groton",0.0403,0.1045,0.0552,0.003,0.0045,0.0373,0.0164,0.0672,0.6716,670,0.6392,13942,54000,0.2946,0.4809,54,0,0,1,0,0,0.3284,0,1,0,0,1048.18523153942,0,0,0,0,0,1,0,0,6,6.95481559691508,10.8967393255464,-0.73209593069852,-1.22213677495361,9.54266114604634
"1521",1543,5265,436836,"University of Connecticut-Stamford","CT","Stamford",0.1213,0.2208,0.0778,0.0015,7e-04,0.0277,0.0651,0.0584,0.4266,1336,0.5685,13766,54000,0.2119,0.3844,54,0,0,1,0,1,0.5733,0,0,0,1,2350.04397537379,0,0,0,0,1,0,0,0,5,7.76218931988814,10.8967393255464,-0.956071601886,-1.55164081370788,9.52995706295831
"1534",1557,5735,446905,"ITT Technical Institute-Kennesaw","GA","Kennesaw",0.4648,0.0914,0.0183,0,0,0.0209,0,0.0287,0.376,383,0.8788,28927,38800,0.0909,0.7835,22,0,0,0,1,0,0.6241,0,0,0,1,435.821574874829,0,0,0,0,0,0,0,1,8,6.07723292765233,10.5661755256114,-0.243984217186062,-2.3979952777987,10.2725306940103
"1535",1558,5823,448309,"Shorter University-College of Adult & Professional Programs","GA","Marietta",0.6898,0.0281,0.0015,0.003,0.003,0.0059,0.0222,0.0162,0.2304,677,0.4444,31636,43600,1e-04,0.7831,10,0,0,0,1,0,0.7697,0,0,0,1,1523.40234023402,0,0,0,0,0,0,0,1,8,7.32870149412893,10.6828124293371,-0.244494877225245,-9.21034037197618,10.3620509916393
"1538",1561,5835,448503,"ITT Technical Institute-Oklahoma City","OK","Oklahoma City",0.2909,0.0879,0.0333,0.0455,0,0.0333,0,0.0303,0.4788,330,0.6827,28383,38800,0.25,0.8407,22,0,0,0,1,1,0.5212,0,0,1,0,483.374835213124,0,0,0,0,0,0,1,0,7,6.18079240901843,10.5661755256114,-0.173520400840886,-1.38629436111989,10.2535456533726
"1541",1564,5946,450225,"ITT Technical Institute-Columbia","SC","Columbia",0.6984,0.0222,0.0127,0.0032,0,0.0286,0,0.0159,0.219,315,0.9508,28083,38800,0.1538,0.6275,16,0,0,0,1,1,0.781,0,0,0,1,331.299957930164,0,0,0,0,0,0,1,0,7,5.80302418232173,10.5661755256114,-0.466011607976198,-1.87210222191059,10.2429196900399
"1542",1565,5948,450243,"ITT Technical Institute-Atlanta","GA","Atlanta",0.8442,0.0232,0.0063,0,0.0021,0.0211,0,0.0211,0.0821,475,0.8821,27698,38800,0.125,0.7743,20,0,0,0,1,1,0.918,0,0,0,1,538.487699807278,0,0,0,0,0,0,1,0,7,6.28876465475206,10.5661755256114,-0.255795883589459,-2.07944154167984,10.2291154874027
"1551",1574,6106,454236,"Chamberlain College of Nursing-Ohio","OH","Columbus",0.1893,0.0343,0.0288,0,0,0.0261,0.0082,0.0151,0.6982,729,0.871,28670,52600,0.2,0.8876,6,0,1,0,0,1,0.3018,0,1,0,0,836.969001148106,0,0,1,0,0,0,0,0,3,6.72978703413829,10.8704713987258,-0.119234087923698,-1.6094379124341,10.2636065588774
"1554",1578,6711,466921,"Chamberlain College of Nursing-Missouri","MO","St. Louis",0.1417,0.0197,0.0177,0,0.002,0.0157,0.002,0.0276,0.7736,508,0.5714,24920,52600,0.3333,0.8463,2,0,1,0,0,1,0.2264,1,0,0,0,889.044452222611,0,0,1,0,0,0,0,0,3,6.79014723676395,10.8704713987258,-0.166881372306077,-1.09871229366844,10.1234259729014
